"Original XML Dita File","UUID"
"target-standard-premium-master/src/target/c_spa-visual-experience-composer.xml","4dcd6d9c-b2e3-4759-a2e0-3696c572faba"
"target-standard-premium-master/src/target/c_reports.xml","8d20f4e7-72fd-4872-a21f-54ce16a2d2ab"
"target-standard-premium-master/src/target/c_report-settings.xml","c3463f0d-8f09-4be2-9c85-f933578cce50"
"target-standard-premium-master/src/target/average-lift-bounds-and-confidence-interval.xml","2899503a-d81e-4dc3-b258-a5ecafd1d1a4"
"target-standard-premium-master/src/target/c_view-multiple-metrics.xml","f3ea7313-0f98-4b58-88aa-e2438c06e739"
"target-standard-premium-master/src/target/t_excluding_extreme_orders.xml","bb151b54-09ef-40b5-bc04-95c61b761f5a"
"target-standard-premium-master/src/target/c_auto-target-summary-report.xml","a30fa886-e8df-408f-bbc9-11a917a592d8"
"target-standard-premium-master/src/target/c_reports_ap.xml","959b6814-9686-4741-8a79-5957e64f6209"
"target-standard-premium-master/src/target/c_personalization-insights-reports.xml","2507a7a6-d229-412a-a992-5777b45c80e7"
"target-standard-premium-master/src/target/c_automated-segments-report.xml","3f736d7d-b305-438b-8320-2a54e4a9234f"
"target-standard-premium-master/src/target/c_important-attributes-report.xml","c03bf806-0b03-4315-a176-4eaa9250a271"
"target-standard-premium-master/src/target/c_offer-reporting-groups-in-automated-personalization.xml","5b111a68-bd05-4ef1-8156-d064f2c7e257"
"target-standard-premium-master/src/mvt/c_experience_performance_report.xml","ca72e933-2ad3-44e1-893f-7b65c474704b"
"target-standard-premium-master/src/mvt/c_location_contribution_report.xml","f487d1a2-05dc-40b7-af40-8da1616452b3"
"target-standard-premium-master/src/target/c_analytics-for-target-a4t-reporting.xml","4132492b-92d7-4b21-b7ca-324e7b898251"
"target-standard-premium-master/src/target/c_conversion_rate.xml","c42d7683-2eec-4443-9545-5695a122c9de"
